expiry_label,underlying_tenor,value
6Y,1Y,85.095563012252214
6Y,2Y,83.697455794914461
6Y,3Y,82.49777262414635
6Y,4Y,81.79777270509814
6Y,5Y,80.998407176069321
6Y,7Y,79.899043150238469
6Y,10Y,78.799361712624375
6Y,15Y,76.099043239820574
6Y,20Y,75.099043264901582
6Y,25Y,74.399361760436364
6Y,30Y,74.199043288052508
7Y,1Y,83.697817835994996
7Y,2Y,82.897507704842965
7Y,3Y,81.798128611038052
7Y,4Y,81.099062603551559
7Y,5Y,80.49937468997544
7Y,7Y,79.599374698741656
7Y,10Y,78.599374708717349
7Y,15Y,75.799374738049593
7Y,20Y,74.799374749057591
7Y,25Y,74.199062764575061
7Y,30Y,73.899374759219512
8Y,1Y,82.998463814118793
8Y,2Y,82.098770343459449
8Y,3Y,81.19907721495359
8Y,4Y,80.799077223382156
8Y,5Y,80.299384440101875
8Y,7Y,79.399077253550971
8Y,10Y,78.39877048474095
8Y,15Y,75.598770600849292
8Y,20Y,74.599077365583526
8Y,25Y,73.899077383137609
8Y,30Y,73.699077388214292
9Y,1Y,82.5
9Y,2Y,81.700000000000003
9Y,3Y,80.900000000000006
9Y,4Y,80.5
9Y,5Y,80.099999999999994
9Y,7Y,79.100000000000009
9Y,10Y,78
9Y,15Y,75.200000000000003
9Y,20Y,74.299999999999997
9Y,25Y,73.599999999999994
9Y,30Y,73.400000000000006
10Y,1Y,82.199999999999989
10Y,2Y,81.200000000000003
10Y,3Y,80.400000000000006
10Y,4Y,80.200000000000003
10Y,5Y,79.900000000000006
10Y,7Y,78.799999999999997
10Y,10Y,77.5
10Y,15Y,74.700000000000003
10Y,20Y,73.799999999999997
10Y,25Y,73.09999999999998
10Y,30Y,72.900000000000006
15Y,1Y,80.099999999999994
15Y,2Y,79.599999999999994
15Y,3Y,78.900000000000006
15Y,4Y,78.200000000000003
15Y,5Y,77.5
15Y,7Y,76.200000000000003
15Y,10Y,74.59999999999998
15Y,15Y,71.799999999999997
15Y,20Y,70.799999999999997
15Y,25Y,70.200000000000003
15Y,30Y,70.100000000000009
20Y,1Y,78.299999999999997
20Y,2Y,78
20Y,3Y,76.299999999999997
20Y,4Y,75.5
20Y,5Y,74.5
20Y,7Y,73.399999999999991
20Y,10Y,72
20Y,15Y,69.200000000000003
20Y,20Y,68.200000000000003
20Y,25Y,67.799999999999997
20Y,30Y,67.599999999999994
25Y,1Y,75.498258221798849
25Y,2Y,75.49954234178432
25Y,3Y,74.799089023520978
25Y,4Y,73.39889629396589
25Y,5Y,71.898704578423832
25Y,7Y,70.998386790840343
25Y,10Y,69.59788378086354
25Y,15Y,66.697886013728549
25Y,20Y,65.897949110941951
25Y,25Y,65.498011949523189
25Y,30Y,65.398012023156681
30Y,1Y,72.799999999999997
30Y,2Y,74.799999999999997
30Y,3Y,73.400000000000006
30Y,4Y,71.700000000000003
30Y,5Y,69.900000000000006
30Y,7Y,68.5
30Y,10Y,66.299999999999997
30Y,15Y,63.399999999999999
30Y,20Y,62.700000000000003
30Y,25Y,62.399999999999999
30Y,30Y,62.299999999999997
