expiry,tenor,is_target,bias,n_obs,oos_benefit,bias_vol,mean_fit_bias,weight,effective_bias,decision
7Y,7Y,False,-0.08202052634355168,253,0.2281936526662808,0.1771493460204875,0.4527435497102386,1.0,-0.08202052634355168,apply
7Y,10Y,False,0.1163703457592152,253,0.2179784119654741,0.08692125627763216,0.4153277456599851,1.0,0.1163703457592152,apply
7Y,15Y,False,-0.2293990620737017,253,0.276962407611303,0.3705415526939344,0.5853173427065872,1.0,-0.2293990620737017,apply
7Y,20Y,False,0.12055955710991592,253,0.22984637878341774,0.08675721971023728,0.4131158426582774,1.0,0.12055955710991592,apply
7Y,25Y,False,0.03262691224974205,253,0.01405841572984079,0.1829317757082786,0.07017879748642582,0.38363371926340445,0.012516783694449272,shrink
7Y,30Y,False,0.13235434319981923,253,0.20994474222031131,0.07048720016833024,0.39094629115866614,1.0,0.13235434319981923,apply
8Y,1Y,False,-0.1799570648947004,253,-0.04803520982693704,0.19684890113522005,-0.1105577437304001,0.0,-0.0,zero
8Y,2Y,False,-0.04983454769843236,253,-0.06899591688614931,0.18413678570338346,0.1178745131505775,0.0,-0.0,zero
8Y,3Y,False,-0.2030454551552651,253,0.001920338984353398,0.2412186484154243,0.25797949830885547,1.0,-0.2030454551552651,apply
8Y,4Y,False,-0.20422716429082452,253,0.22330635877643484,0.29411299272996444,0.4953210133998363,1.0,-0.20422716429082452,apply
8Y,5Y,False,-0.13526281369787976,253,0.28062412851802065,0.3176208117961456,0.5417123860446069,1.0,-0.13526281369787976,apply
8Y,7Y,False,-0.20079578712298254,253,0.3086076579573032,0.3016060935138654,0.5756257529006513,1.0,-0.20079578712298254,apply
8Y,10Y,False,-0.02834752012182409,253,0.26090797948347444,0.2214242127447191,0.4878783263170573,1.0,-0.02834752012182409,apply
8Y,15Y,False,-0.37969856432741295,253,0.3223299122526166,0.4947902359467185,0.6137622801886866,1.0,-0.37969856432741295,apply
8Y,20Y,False,0.02458306591938034,253,0.3025182042466325,0.18772637903821188,0.5147750003641552,1.0,0.02458306591938034,apply
8Y,25Y,False,-0.0517039023536217,253,0.0418747101862042,0.0984884784552733,0.1602821209424235,1.0,-0.0517039023536217,apply
8Y,30Y,False,0.04227596896525654,253,0.2698894564080608,0.15928400531314751,0.4857889378957074,1.0,0.04227596896525654,apply
9Y,1Y,False,-0.12523708178885323,253,-0.025744130908146146,0.16771841799920675,-0.11233614338126502,0.0,-0.0,zero
9Y,2Y,False,-0.06133264127066004,253,-0.029577306310068885,0.14808571068193296,0.10357049817186756,0.0,-0.0,zero
9Y,3Y,False,-0.16507804911560153,253,0.0021597420673734047,0.21080841247099955,0.15091181645660695,0.7158718890185066,-0.11817473485587549,shrink
9Y,4Y,False,-0.18615328855420343,253,0.16871488988206365,0.25497789377291186,0.3590915887873226,1.0,-0.18615328855420343,apply
9Y,5Y,False,-0.15251782157055127,253,0.21417237114147653,0.2780197563799094,0.3962629783436469,1.0,-0.15251782157055127,apply
9Y,7Y,False,-0.17227461191920515,253,0.2307848255139835,0.23747224983683543,0.43330827976455455,1.0,-0.17227461191920515,apply
9Y,10Y,False,-0.07091960124435896,253,0.17934047413751153,0.19181130977698857,0.33879050781289527,1.0,-0.07091960124435896,apply
9Y,15Y,False,-0.448738610639627,253,0.22821639710278158,0.46223978889562084,0.41837871423252326,0.9051118581377642,-0.40615863769419147,shrink
9Y,20Y,False,-0.023568629742477837,253,0.21062093577574575,0.1673679111283788,0.3711700544514469,1.0,-0.023568629742477837,apply
9Y,25Y,False,-0.10222659998805514,253,-0.0010026833886739583,0.0821312072621728,0.03586612814312316,0.0,-0.0,zero
9Y,30Y,False,9.86816514212212e-05,253,0.19110982118782488,0.1432605674792656,0.34922155254780324,1.0,9.86816514212212e-05,apply
10Y,1Y,True,0.0,0,,,,0.0,0.0,target
10Y,2Y,True,0.0,0,,,,0.0,0.0,target
10Y,3Y,False,-0.043198987366121336,253,0.016469536752056063,0.032814704572948536,-0.06633320999612559,1.0,-0.043198987366121336,apply
10Y,4Y,False,-0.05178471184170626,253,-0.004172726791054127,0.09115086278010841,0.02184186734707473,0.0,-0.0,zero
10Y,5Y,True,0.0,0,,,,0.0,0.0,target
10Y,7Y,False,-0.0789178020157388,253,0.029067448254129102,0.11886500784477855,0.08743716263134517,0.7356005288413067,-0.058051976897770995,shrink
10Y,10Y,True,0.0,0,,,,0.0,0.0,target
10Y,15Y,False,-0.43351896018985653,253,0.0847563815258458,0.28258612704868574,-0.021526064660265676,0.07617523508702544,-0.033023408707145145,shrink
10Y,20Y,True,0.0,0,,,,0.0,0.0,target
10Y,25Y,False,-0.09294381196938335,253,0.19268209655191698,0.14940301100899994,-0.3396878016576046,1.0,-0.09294381196938335,apply
10Y,30Y,True,0.0,0,,,,0.0,0.0,target
15Y,1Y,False,0.486553272466032,253,0.25218836219458274,0.4030499234020174,0.5279963407567014,1.0,0.486553272466032,apply
15Y,2Y,False,0.5042272516543023,253,0.40755463490807653,0.648563318586512,0.7425514495616157,1.0,0.5042272516543023,apply
15Y,3Y,False,0.6548791650003378,253,0.5081579183378027,0.8098546111362042,0.7933109234520239,0.9795720275507601,0.6415013114601297,shrink
15Y,4Y,False,0.7549361227218412,253,0.5829712792279609,0.773868596433877,0.8607142952853676,1.0,0.7549361227218412,apply
15Y,5Y,False,0.6303888804151714,253,0.4753688181504312,0.6445567352608672,0.7601691454394012,1.0,0.6303888804151714,apply
15Y,7Y,False,0.5576775879597609,253,0.48979445555776646,0.6858570123164404,0.7698064783435005,1.0,0.5576775879597609,apply
15Y,10Y,False,0.31609230367216345,253,0.22851125734896233,0.4828229911756152,0.3625591682176564,0.75091529368738,0.23735854504430312,shrink
15Y,15Y,False,-0.31353975238534026,253,0.06550097387173476,0.2152496351083916,0.2669538014955179,1.0,-0.31353975238534026,apply
15Y,20Y,False,0.07024676233678928,253,0.126426743029667,0.2655542426153918,0.31690249396050335,1.0,0.07024676233678928,apply
15Y,25Y,False,-0.03304974128080719,253,0.039492360581709796,0.3253124255304066,0.10945409291378717,0.33645838376854936,-0.011119862535309093,shrink
15Y,30Y,False,0.07889935593071809,253,0.14069173541791413,0.23554604036544494,0.3512831579653414,1.0,0.07889935593071809,apply
20Y,1Y,True,0.0,0,,,,0.0,0.0,target
20Y,2Y,True,0.0,0,,,,0.0,0.0,target
20Y,3Y,False,0.15396638460276396,253,0.03170718624440147,0.21008884447957318,0.06506255222520033,0.30969065676176977,0.04768195076686521,shrink
20Y,4Y,False,0.23728234456979377,253,0.09215887187986407,0.1263278301032602,0.11466176632056889,0.9076524644398982,0.21536990481685042,shrink
20Y,5Y,True,0.0,0,,,,0.0,0.0,target
20Y,7Y,False,0.14213428753633336,253,0.20532185067817194,0.23945545873918753,0.3880689063546548,1.0,0.14213428753633336,apply
20Y,10Y,True,0.0,0,,,,0.0,0.0,target
20Y,15Y,False,-0.45072281946019077,253,0.08665057607098109,0.14329529176616423,-0.00755734578063713,0.05273966567561445,-0.023770970810700794,shrink
20Y,20Y,True,0.0,0,,,,0.0,0.0,target
20Y,25Y,False,-0.0813145173786287,253,0.05958717314441009,0.06848577365049359,-0.141608310665719,1.0,-0.0813145173786287,apply
20Y,30Y,True,0.0,0,,,,0.0,0.0,target
25Y,1Y,False,0.6609607256997179,253,0.6038572427354705,0.4556381285209398,0.9321470246528982,1.0,0.6609607256997179,apply
25Y,2Y,False,0.2997072667299802,253,0.3212201044527386,0.3699761824598696,0.5960250506912416,1.0,0.2997072667299802,apply
25Y,3Y,False,0.09788918447258085,253,0.1771215711630214,0.3762635947133841,0.4370238808018577,1.0,0.09788918447258085,apply
25Y,4Y,False,-0.01563559497480397,253,0.10610531158216974,0.3485358667568162,0.3250504164433835,0.9326168335787973,-0.014582019076522233,shrink
25Y,5Y,False,-0.30786406050613313,253,0.053822651747291894,0.3847400252000399,0.18494633490342516,0.4807046909332219,-0.14799169805504744,shrink
25Y,7Y,False,0.4700863255440938,253,0.5430143980157016,0.610844237542362,0.9397459181898798,1.0,0.4700863255440938,apply
25Y,10Y,False,0.7286902699846298,253,0.5555719930407056,0.43030012230436193,0.7459192719422785,1.0,0.7286902699846298,apply
25Y,15Y,False,0.41975730748570284,253,0.4539575642087641,0.4987124537514594,0.7312307161043615,1.0,0.41975730748570284,apply
25Y,20Y,False,0.710801960540688,253,0.43366979000423844,0.5626593834685583,0.6118171703805817,1.0,0.710801960540688,apply
25Y,25Y,False,0.6355117135932039,253,0.3444446271935005,0.6278267152044863,0.5132561799747388,0.8175124879921186,0.5195387621277149,shrink
25Y,30Y,False,0.6619523654588878,253,0.3946722779556336,0.5972780115146451,0.5807212663219421,0.9722796673014689,0.6436028256577878,shrink
30Y,1Y,True,0.0,0,,,,0.0,0.0,target
30Y,2Y,True,0.0,0,,,,0.0,0.0,target
30Y,3Y,False,-0.22238419516242566,253,-0.021356395382809562,0.11266837859572834,-0.08972016643576422,0.0,-0.0,zero
30Y,4Y,False,-0.10062611174918047,253,0.008706788170104535,0.059636439405477304,-0.09845425171242199,1.0,-0.10062611174918047,apply
30Y,5Y,True,0.0,0,,,,0.0,0.0,target
30Y,7Y,False,0.6042183935823524,253,0.5657250682732606,0.33955890922673687,0.74235867403581,1.0,0.6042183935823524,apply
30Y,10Y,True,0.0,0,,,,0.0,0.0,target
30Y,15Y,False,-0.2698381972473496,253,0.03517301435534079,0.08042361906056641,0.14360464624761166,1.0,-0.2698381972473496,apply
30Y,20Y,True,0.0,0,,,,0.0,0.0,target
30Y,25Y,False,-0.13906356592954672,253,0.021119332432244953,0.030338488018197843,-0.04792856418840897,1.0,-0.13906356592954672,apply
30Y,30Y,True,0.0,0,,,,0.0,0.0,target
2M,1Y,False,0.0,0,,,,0.0,0.0,no_history
2M,2Y,False,0.0,0,,,,0.0,0.0,no_history
2M,3Y,False,0.0,0,,,,0.0,0.0,no_history
2M,4Y,False,0.0,0,,,,0.0,0.0,no_history
2M,5Y,False,0.0,0,,,,0.0,0.0,no_history
2M,7Y,False,0.0,0,,,,0.0,0.0,no_history
2M,10Y,False,0.0,0,,,,0.0,0.0,no_history
2M,15Y,False,0.0,0,,,,0.0,0.0,no_history
2M,20Y,False,0.0,0,,,,0.0,0.0,no_history
2M,25Y,False,0.0,0,,,,0.0,0.0,no_history
2M,30Y,False,0.0,0,,,,0.0,0.0,no_history
18M,1Y,False,0.0,0,,,,0.0,0.0,no_history
18M,2Y,False,0.0,0,,,,0.0,0.0,no_history
18M,3Y,False,0.0,0,,,,0.0,0.0,no_history
18M,4Y,False,0.0,0,,,,0.0,0.0,no_history
18M,5Y,False,0.0,0,,,,0.0,0.0,no_history
18M,7Y,False,0.0,0,,,,0.0,0.0,no_history
18M,10Y,False,0.0,0,,,,0.0,0.0,no_history
18M,15Y,False,0.0,0,,,,0.0,0.0,no_history
18M,20Y,False,0.0,0,,,,0.0,0.0,no_history
18M,25Y,False,0.0,0,,,,0.0,0.0,no_history
18M,30Y,False,0.0,0,,,,0.0,0.0,no_history
