tenor,rate
1W,0.036067645231104055
2W,0.036063832730468849
3W,0.03609342434283315
1M,0.036225279274217911
2M,0.036482030963673757
3M,0.036674617974530505
4M,0.036984158895981931
5M,0.037269616402915366
6M,0.037517764609358156
9M,0.038452247332172083
1Y,0.039279925756504713
18M,0.039814078908384648
2Y,0.040054590629437017
3Y,0.039966218156532916
4Y,0.03990779622034718
5Y,0.04000694022486017
6Y,0.040233221847001933
7Y,0.040510771617722055
8Y,0.040805295988668853
9Y,0.041112703155910167
10Y,0.041436252132294946
12Y,0.042071708013132508
15Y,0.042913425291430871
20Y,0.043579120746142799
25Y,0.043486781542216378
30Y,0.043070054753717842
